Archetype,Model,Precision@10,HR@10,NDCG@10
anime,Affinity_Only,0.0633,0.3291,0.0657
anime,CBF,0.0468,0.3797,0.0555
anime,CF_ColdStart,0.0772,0.4557,0.0977
anime,Localized_Hybrid,0.1101,0.5823,0.1356
anime,NonLocal_Hybrid,0.0924,0.5696,0.117
anime,Popularity,0.0481,0.3544,0.0587
bollywood,Affinity_Only,0.1825,0.5625,0.1998
bollywood,CBF,0.0925,0.5125,0.1011
bollywood,CF_ColdStart,0.1188,0.5875,0.1376
bollywood,Localized_Hybrid,0.1888,0.7375,0.2115
bollywood,NonLocal_Hybrid,0.1488,0.6125,0.1647
bollywood,Popularity,0.1,0.425,0.1198
hollywood,Affinity_Only,0.0514,0.3714,0.0515
hollywood,CBF,0.0921,0.5071,0.1075
hollywood,CF_ColdStart,0.1214,0.6429,0.1456
hollywood,Localized_Hybrid,0.1857,0.7571,0.2194
hollywood,NonLocal_Hybrid,0.1507,0.6929,0.1843
hollywood,Popularity,0.0821,0.5,0.0863
korean,Affinity_Only,0.0407,0.2881,0.0449
korean,CBF,0.0424,0.2712,0.0439
korean,CF_ColdStart,0.1085,0.5932,0.1345
korean,Localized_Hybrid,0.1186,0.5932,0.1484
korean,NonLocal_Hybrid,0.1017,0.5593,0.1257
korean,Popularity,0.0847,0.5085,0.0935
mixed,Affinity_Only,0.0333,0.2051,0.0372
mixed,CBF,0.0744,0.4872,0.08
mixed,CF_ColdStart,0.0974,0.5641,0.1085
mixed,Localized_Hybrid,0.1333,0.6923,0.1504
mixed,NonLocal_Hybrid,0.1051,0.5897,0.1192
mixed,Popularity,0.1205,0.5897,0.1185
