UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900003,hollywood,CF,29,7,892,0.0,0.0,0.0,2,10,0.9
900003,hollywood,CBF,29,7,892,0.0,0.0,0.0,2,6,1.0
900003,hollywood,NonLocal_Hybrid,29,7,892,0.0,0.0,0.0,3,8,1.0
900003,hollywood,Localized_Hybrid,29,7,892,0.0,0.0,0.0,2,7,1.0
900009,hollywood,CF,38,4,896,0.0,0.0,0.0,2,10,0.9
900009,hollywood,CBF,38,4,896,0.0,0.0,0.0,2,8,1.0
900009,hollywood,NonLocal_Hybrid,38,4,896,0.0,0.0,0.0,4,9,1.0
900009,hollywood,Localized_Hybrid,38,4,896,0.0,0.0,0.0,2,10,1.0
900011,hollywood,CF,32,6,898,0.0,0.0,0.0,2,15,1.0
900011,hollywood,CBF,32,6,898,0.0,0.0,0.0,3,7,1.0
900011,hollywood,NonLocal_Hybrid,32,6,898,0.0,0.0,0.0,3,8,1.0
900011,hollywood,Localized_Hybrid,32,6,898,0.0,0.0,0.0,1,7,1.0
900012,bollywood,CF,39,9,970,0.0,0.0,0.0,2,10,1.0
900012,bollywood,CBF,39,9,970,0.0,0.0,0.0,1,5,1.0
900012,bollywood,NonLocal_Hybrid,39,9,970,0.0,0.0,0.0,2,5,1.0
900012,bollywood,Localized_Hybrid,39,9,970,0.0,0.0,0.0,1,5,1.0
900015,bollywood,CF,25,3,937,0.0,0.0,0.0,2,15,1.0
900015,bollywood,CBF,25,3,937,0.0,0.0,0.0,5,12,1.0
900015,bollywood,NonLocal_Hybrid,25,3,937,0.0,0.0,0.0,6,13,1.0
900015,bollywood,Localized_Hybrid,25,3,937,0.0,0.0,0.0,1,9,1.0
900017,bollywood,CF,46,5,955,0.0,0.0,0.0,3,12,1.0
900017,bollywood,CBF,46,5,955,0.0,0.0,0.0,4,6,1.0
900017,bollywood,NonLocal_Hybrid,46,5,955,0.0,0.0,0.0,6,7,1.0
900017,bollywood,Localized_Hybrid,46,5,955,0.0,0.0,0.0,1,8,1.0
900018,hollywood,CF,32,4,910,0.0,0.0,0.0,2,10,0.9
900018,hollywood,CBF,32,4,910,0.0,0.0,0.0,4,6,1.0
900018,hollywood,NonLocal_Hybrid,32,4,910,0.0,0.0,0.0,3,9,1.0
900018,hollywood,Localized_Hybrid,32,4,910,0.0,0.0,0.0,2,8,1.0
900020,mixed,CF,42,9,941,0.0,0.0,0.0,2,10,1.0
900020,mixed,CBF,42,9,941,0.0,0.0,0.0,5,7,1.0
900020,mixed,NonLocal_Hybrid,42,9,941,0.0,0.0,0.0,4,7,1.0
900020,mixed,Localized_Hybrid,42,9,941,0.0,0.0,0.0,1,5,1.0
900021,bollywood,CF,33,3,965,0.0,0.0,0.0,2,10,1.0
900021,bollywood,CBF,33,3,965,0.0,0.0,0.0,3,3,1.0
900021,bollywood,NonLocal_Hybrid,33,3,965,0.0,0.0,0.0,3,3,1.0
900021,bollywood,Localized_Hybrid,33,3,965,0.0,0.0,0.0,3,7,1.0
900022,anime,CF,26,4,900,0.0,0.0,0.0,2,13,1.0
900022,anime,CBF,26,4,900,0.0,0.0,0.0,3,8,1.0
900022,anime,NonLocal_Hybrid,26,4,900,0.0,0.0,0.0,3,8,1.0
900022,anime,Localized_Hybrid,26,4,900,0.0,0.0,0.0,2,8,1.0
900026,bollywood,CF,30,5,955,0.0,0.0,0.0,2,10,1.0
900026,bollywood,CBF,30,5,955,0.0,0.0,0.0,3,5,1.0
