UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900000,kdrama,MF_ColdStart,40,3,1117,0.0,0.0,0.0,2,8,0.2,0.8
900000,kdrama,CBF,40,3,1117,0.0,0.0,0.0,5,4,0.3,0.7
900000,kdrama,NonLocal_Hybrid,40,3,1117,0.0,0.0,0.0,5,5,0.4,0.6
900000,kdrama,Localized_Hybrid,40,3,1117,0.0,0.0,0.0,3,6,0.7,0.3
900001,kdrama,MF_ColdStart,36,5,996,0.0,0.0,0.0,4,9,0.1,0.9
900001,kdrama,CBF,36,5,996,0.0,0.0,0.0,1,8,1.0,0.0
900001,kdrama,NonLocal_Hybrid,36,5,996,0.0,0.0,0.0,1,10,1.0,0.0
900001,kdrama,Localized_Hybrid,36,5,996,0.0,0.0,0.0,1,9,1.0,0.0
900002,kdrama,MF_ColdStart,45,5,1089,0.0,0.0,0.0,4,10,0.2,0.8
900002,kdrama,CBF,45,5,1089,0.0,0.0,0.0,4,6,0.2,0.8
900002,kdrama,NonLocal_Hybrid,45,5,1089,0.0,0.0,0.0,5,6,0.4,0.6
900002,kdrama,Localized_Hybrid,45,5,1089,0.0,0.0,0.0,3,6,0.9,0.1
900003,kdrama,MF_ColdStart,32,4,1033,0.0,0.0,0.0,4,9,0.4,0.6
900003,kdrama,CBF,32,4,1033,0.1,0.25,0.1391,4,7,0.6,0.4
900003,kdrama,NonLocal_Hybrid,32,4,1033,0.0,0.0,0.0,5,6,0.4,0.6
900003,kdrama,Localized_Hybrid,32,4,1033,0.0,0.0,0.0,3,7,0.8,0.2
900004,anime,MF_ColdStart,29,3,1003,0.0,0.0,0.0,2,9,0.9,0.1
900004,anime,CBF,29,3,1003,0.0,0.0,0.0,2,6,1.0,0.0
900004,anime,NonLocal_Hybrid,29,3,1003,0.0,0.0,0.0,2,7,1.0,0.0
900004,anime,Localized_Hybrid,29,3,1003,0.0,0.0,0.0,2,8,1.0,0.0
900005,hollywood,MF_ColdStart,32,5,1019,0.0,0.0,0.0,1,8,1.0,0.0
900005,hollywood,CBF,32,5,1019,0.0,0.0,0.0,3,8,0.8,0.2
900005,hollywood,NonLocal_Hybrid,32,5,1019,0.0,0.0,0.0,2,8,0.9,0.1
900005,hollywood,Localized_Hybrid,32,5,1019,0.0,0.0,0.0,1,8,1.0,0.0
900006,anime,MF_ColdStart,26,5,985,0.0,0.0,0.0,2,8,0.9,0.1
900006,anime,CBF,26,5,985,0.1,0.2,0.3392,2,7,0.5,0.5
900006,anime,NonLocal_Hybrid,26,5,985,0.0,0.0,0.0,2,9,0.9,0.1
900006,anime,Localized_Hybrid,26,5,985,0.0,0.0,0.0,1,9,1.0,0.0
900007,hollywood,MF_ColdStart,44,4,925,0.0,0.0,0.0,1,9,0.8,0.2
900007,hollywood,CBF,44,4,925,0.0,0.0,0.0,2,7,0.9,0.1
900007,hollywood,NonLocal_Hybrid,44,4,925,0.0,0.0,0.0,3,10,0.8,0.2
900007,hollywood,Localized_Hybrid,44,4,925,0.0,0.0,0.0,1,8,1.0,0.0
900008,bollywood,MF_ColdStart,39,4,1016,0.0,0.0,0.0,3,8,0.9,0.1
900008,bollywood,CBF,39,4,1016,0.1,0.25,0.2463,6,8,0.6,0.4
900008,bollywood,NonLocal_Hybrid,39,4,1016,0.0,0.0,0.0,3,8,0.9,0.1
900008,bollywood,Localized_Hybrid,39,4,1016,0.0,0.0,0.0,2,10,1.0,0.0
900009,kdrama,MF_ColdStart,24,1,1138,0.0,0.0,0.0,3,8,0.8,0.2
900009,kdrama,CBF,24,1,1138,0.0,0.0,0.0,3,9,0.9,0.1
900009,kdrama,NonLocal_Hybrid,24,1,1138,0.0,0.0,0.0,5,7,0.6,0.4
900009,kdrama,Localized_Hybrid,24,1,1138,0.0,0.0,0.0,2,7,1.0,0.0
900010,anime,MF_ColdStart,31,6,990,0.1,0.1667,0.1078,2,7,0.9,0.1
900010,anime,CBF,31,6,990,0.0,0.0,0.0,2,9,0.8,0.2
900010,anime,NonLocal_Hybrid,31,6,990,0.1,0.1667,0.1078,2,9,0.9,0.1
900010,anime,Localized_Hybrid,31,6,990,0.1,0.1667,0.1513,1,10,1.0,0.0
900011,hollywood,MF_ColdStart,40,7,944,0.0,0.0,0.0,1,9,0.7,0.3
900011,hollywood,CBF,40,7,944,0.0,0.0,0.0,2,8,0.9,0.1
900011,hollywood,NonLocal_Hybrid,40,7,944,0.0,0.0,0.0,2,9,0.9,0.1
900011,hollywood,Localized_Hybrid,40,7,944,0.0,0.0,0.0,1,8,1.0,0.0
900012,hollywood,MF_ColdStart,24,2,895,0.0,0.0,0.0,1,7,0.9,0.1
900012,hollywood,CBF,24,2,895,0.0,0.0,0.0,2,6,0.9,0.1
900012,hollywood,NonLocal_Hybrid,24,2,895,0.0,0.0,0.0,1,8,1.0,0.0
900012,hollywood,Localized_Hybrid,24,2,895,0.0,0.0,0.0,1,7,1.0,0.0
900013,kdrama,MF_ColdStart,30,6,1003,0.0,0.0,0.0,4,11,0.3,0.7
900013,kdrama,CBF,30,6,1003,0.0,0.0,0.0,2,7,0.9,0.1
900013,kdrama,NonLocal_Hybrid,30,6,1003,0.1,0.1667,0.1909,3,7,0.8,0.2
900013,kdrama,Localized_Hybrid,30,6,1003,0.1,0.1667,0.1078,1,9,1.0,0.0
900014,hollywood,MF_ColdStart,24,1,1027,0.0,0.0,0.0,1,6,0.9,0.1
900014,hollywood,CBF,24,1,1027,0.0,0.0,0.0,4,9,0.7,0.3
900014,hollywood,NonLocal_Hybrid,24,1,1027,0.0,0.0,0.0,1,6,1.0,0.0
900014,hollywood,Localized_Hybrid,24,1,1027,0.0,0.0,0.0,1,6,1.0,0.0
900015,bollywood,MF_ColdStart,37,2,1022,0.0,0.0,0.0,4,10,0.7,0.3
900015,bollywood,CBF,37,2,1022,0.0,0.0,0.0,5,5,0.5,0.5
900015,bollywood,NonLocal_Hybrid,37,2,1022,0.0,0.0,0.0,5,8,0.5,0.5
900015,bollywood,Localized_Hybrid,37,2,1022,0.0,0.0,0.0,1,8,1.0,0.0
900016,hollywood,MF_ColdStart,48,2,887,0.0,0.0,0.0,1,8,0.9,0.1
900016,hollywood,CBF,48,2,887,0.0,0.0,0.0,2,5,0.9,0.1
900016,hollywood,NonLocal_Hybrid,48,2,887,0.0,0.0,0.0,1,6,1.0,0.0
900016,hollywood,Localized_Hybrid,48,2,887,0.0,0.0,0.0,1,6,1.0,0.0
900017,hollywood,MF_ColdStart,46,6,943,0.0,0.0,0.0,3,10,0.6,0.4
900017,hollywood,CBF,46,6,943,0.0,0.0,0.0,3,11,0.8,0.2
900017,hollywood,NonLocal_Hybrid,46,6,943,0.0,0.0,0.0,3,9,0.7,0.3
900017,hollywood,Localized_Hybrid,46,6,943,0.0,0.0,0.0,1,8,1.0,0.0
900018,hollywood,MF_ColdStart,44,5,898,0.0,0.0,0.0,2,10,0.7,0.3
900018,hollywood,CBF,44,5,898,0.0,0.0,0.0,2,7,0.9,0.1
900018,hollywood,NonLocal_Hybrid,44,5,898,0.0,0.0,0.0,2,8,0.9,0.1
900018,hollywood,Localized_Hybrid,44,5,898,0.0,0.0,0.0,1,7,1.0,0.0
900019,hollywood,MF_ColdStart,31,3,1011,0.0,0.0,0.0,1,8,0.8,0.2
900019,hollywood,CBF,31,3,1011,0.0,0.0,0.0,4,8,0.7,0.3
900019,hollywood,NonLocal_Hybrid,31,3,1011,0.0,0.0,0.0,2,8,0.9,0.1
900019,hollywood,Localized_Hybrid,31,3,1011,0.0,0.0,0.0,1,7,1.0,0.0
900020,kdrama,MF_ColdStart,38,4,1014,0.0,0.0,0.0,6,12,0.2,0.8
900020,kdrama,CBF,38,4,1014,0.0,0.0,0.0,6,6,0.4,0.6
900020,kdrama,NonLocal_Hybrid,38,4,1014,0.1,0.25,0.1301,5,8,0.6,0.4
900020,kdrama,Localized_Hybrid,38,4,1014,0.1,0.25,0.1681,1,9,1.0,0.0
900021,hollywood,MF_ColdStart,32,4,953,0.0,0.0,0.0,3,8,0.8,0.2
900021,hollywood,CBF,32,4,953,0.0,0.0,0.0,3,11,0.8,0.2
900021,hollywood,NonLocal_Hybrid,32,4,953,0.0,0.0,0.0,4,9,0.7,0.3
900021,hollywood,Localized_Hybrid,32,4,953,0.0,0.0,0.0,1,9,1.0,0.0
900022,hollywood,MF_ColdStart,39,2,1003,0.0,0.0,0.0,1,5,1.0,0.0
900022,hollywood,CBF,39,2,1003,0.0,0.0,0.0,1,4,1.0,0.0
900022,hollywood,NonLocal_Hybrid,39,2,1003,0.0,0.0,0.0,1,5,1.0,0.0
900022,hollywood,Localized_Hybrid,39,2,1003,0.0,0.0,0.0,1,5,1.0,0.0
900023,hollywood,MF_ColdStart,31,1,930,0.0,0.0,0.0,2,7,0.9,0.1
900023,hollywood,CBF,31,1,930,0.0,0.0,0.0,6,8,0.5,0.5
900023,hollywood,NonLocal_Hybrid,31,1,930,0.0,0.0,0.0,3,8,0.7,0.3
900023,hollywood,Localized_Hybrid,31,1,930,0.0,0.0,0.0,1,8,1.0,0.0
900024,kdrama,MF_ColdStart,42,2,1007,0.0,0.0,0.0,3,7,0.1,0.9
900024,kdrama,CBF,42,2,1007,0.0,0.0,0.0,3,7,0.8,0.2
900024,kdrama,NonLocal_Hybrid,42,2,1007,0.0,0.0,0.0,1,8,1.0,0.0
900024,kdrama,Localized_Hybrid,42,2,1007,0.0,0.0,0.0,1,8,1.0,0.0
900025,anime,MF_ColdStart,43,5,978,0.0,0.0,0.0,2,8,0.8,0.2
900025,anime,CBF,43,5,978,0.0,0.0,0.0,4,7,0.4,0.6
900025,anime,NonLocal_Hybrid,43,5,978,0.0,0.0,0.0,4,7,0.7,0.3
900025,anime,Localized_Hybrid,43,5,978,0.0,0.0,0.0,2,7,0.9,0.1
900026,kdrama,MF_ColdStart,47,5,1000,0.0,0.0,0.0,4,9,0.7,0.3
900026,kdrama,CBF,47,5,1000,0.0,0.0,0.0,4,3,0.1,0.9
900026,kdrama,NonLocal_Hybrid,47,5,1000,0.0,0.0,0.0,4,8,0.2,0.8
900026,kdrama,Localized_Hybrid,47,5,1000,0.0,0.0,0.0,3,7,0.9,0.1
900027,hollywood,MF_ColdStart,30,4,904,0.0,0.0,0.0,1,8,0.6,0.4
900027,hollywood,CBF,30,4,904,0.0,0.0,0.0,2,5,0.9,0.1
900027,hollywood,NonLocal_Hybrid,30,4,904,0.0,0.0,0.0,1,7,1.0,0.0
900027,hollywood,Localized_Hybrid,30,4,904,0.0,0.0,0.0,1,7,1.0,0.0
900028,hollywood,MF_ColdStart,24,3,1041,0.0,0.0,0.0,4,13,0.5,0.5
900028,hollywood,CBF,24,3,1041,0.0,0.0,0.0,4,9,0.5,0.5
900028,hollywood,NonLocal_Hybrid,24,3,1041,0.0,0.0,0.0,5,13,0.4,0.6
900028,hollywood,Localized_Hybrid,24,3,1041,0.0,0.0,0.0,1,11,1.0,0.0
900029,kdrama,MF_ColdStart,33,1,996,0.0,0.0,0.0,5,12,0.4,0.6
900029,kdrama,CBF,33,1,996,0.0,0.0,0.0,5,7,0.3,0.7
900029,kdrama,NonLocal_Hybrid,33,1,996,0.0,0.0,0.0,5,9,0.5,0.5
900029,kdrama,Localized_Hybrid,33,1,996,0.0,0.0,0.0,1,11,1.0,0.0
900030,hollywood,MF_ColdStart,39,2,1015,0.0,0.0,0.0,1,11,0.9,0.1
900030,hollywood,CBF,39,2,1015,0.0,0.0,0.0,3,8,0.8,0.2
900030,hollywood,NonLocal_Hybrid,39,2,1015,0.1,0.5,0.2641,1,7,1.0,0.0
900030,hollywood,Localized_Hybrid,39,2,1015,0.1,0.5,0.2641,1,7,1.0,0.0
900031,kdrama,MF_ColdStart,46,5,1018,0.0,0.0,0.0,4,11,0.4,0.6
900031,kdrama,CBF,46,5,1018,0.0,0.0,0.0,8,4,0.3,0.7
900031,kdrama,NonLocal_Hybrid,46,5,1018,0.1,0.2,0.1131,6,12,0.4,0.6
900031,kdrama,Localized_Hybrid,46,5,1018,0.1,0.2,0.1696,1,9,1.0,0.0
900032,hollywood,MF_ColdStart,29,1,915,0.0,0.0,0.0,3,15,0.5,0.5
900032,hollywood,CBF,29,1,915,0.0,0.0,0.0,3,8,0.8,0.2
900032,hollywood,NonLocal_Hybrid,29,1,915,0.0,0.0,0.0,2,12,0.9,0.1
900032,hollywood,Localized_Hybrid,29,1,915,0.0,0.0,0.0,1,9,1.0,0.0
900033,bollywood,MF_ColdStart,26,4,1029,0.0,0.0,0.0,5,10,0.1,0.9
900033,bollywood,CBF,26,4,1029,0.0,0.0,0.0,4,4,0.2,0.8
900033,bollywood,NonLocal_Hybrid,26,4,1029,0.0,0.0,0.0,4,4,0.0,1.0
900033,bollywood,Localized_Hybrid,26,4,1029,0.0,0.0,0.0,2,4,0.8,0.2
900034,kdrama,MF_ColdStart,44,5,1000,0.0,0.0,0.0,5,13,0.4,0.6
900034,kdrama,CBF,44,5,1000,0.0,0.0,0.0,7,5,0.4,0.6
900034,kdrama,NonLocal_Hybrid,44,5,1000,0.0,0.0,0.0,5,11,0.5,0.5
900034,kdrama,Localized_Hybrid,44,5,1000,0.0,0.0,0.0,1,7,1.0,0.0
