UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900000,kdrama,MF_ColdStart,48,6,1068,0.0,0.0,0.0,5,8,0.7,0.3
900000,kdrama,CBF,48,6,1068,0.0,0.0,0.0,3,5,0.8,0.2
900000,kdrama,NonLocal_Hybrid,48,6,1068,0.0,0.0,0.0,4,5,0.6,0.4
900000,kdrama,Localized_Hybrid,48,6,1068,0.0,0.0,0.0,2,5,0.9,0.1
900001,kdrama,MF_ColdStart,29,4,1160,0.0,0.0,0.0,4,6,0.7,0.3
900001,kdrama,CBF,29,4,1160,0.0,0.0,0.0,4,4,0.1,0.9
900001,kdrama,NonLocal_Hybrid,29,4,1160,0.0,0.0,0.0,4,9,0.4,0.6
900001,kdrama,Localized_Hybrid,29,4,1160,0.0,0.0,0.0,1,6,1.0,0.0
900003,hollywood,MF_ColdStart,29,7,892,0.0,0.0,0.0,1,6,1.0,0.0
900003,hollywood,CBF,29,7,892,0.0,0.0,0.0,2,6,0.9,0.1
900003,hollywood,NonLocal_Hybrid,29,7,892,0.0,0.0,0.0,2,7,0.9,0.1
900003,hollywood,Localized_Hybrid,29,7,892,0.0,0.0,0.0,1,6,1.0,0.0
900004,kdrama,MF_ColdStart,37,5,1062,0.1,0.2,0.1461,5,6,0.6,0.4
900004,kdrama,CBF,37,5,1062,0.0,0.0,0.0,3,3,0.0,1.0
900004,kdrama,NonLocal_Hybrid,37,5,1062,0.0,0.0,0.0,6,7,0.3,0.7
900004,kdrama,Localized_Hybrid,37,5,1062,0.0,0.0,0.0,1,7,1.0,0.0
900005,anime,MF_ColdStart,27,4,1012,0.0,0.0,0.0,1,12,0.7,0.3
900005,anime,CBF,27,4,1012,0.0,0.0,0.0,3,8,0.9,0.1
900005,anime,NonLocal_Hybrid,27,4,1012,0.0,0.0,0.0,3,11,0.9,0.1
900005,anime,Localized_Hybrid,27,4,1012,0.0,0.0,0.0,2,6,1.0,0.0
900006,mixed,MF_ColdStart,42,4,1044,0.0,0.0,0.0,4,8,0.8,0.2
900006,mixed,CBF,42,4,1044,0.0,0.0,0.0,7,8,0.1,0.9
900006,mixed,NonLocal_Hybrid,42,4,1044,0.0,0.0,0.0,7,8,0.2,0.8
900006,mixed,Localized_Hybrid,42,4,1044,0.0,0.0,0.0,3,9,0.9,0.1
900007,anime,MF_ColdStart,48,7,1035,0.0,0.0,0.0,1,11,0.9,0.1
900007,anime,CBF,48,7,1035,0.0,0.0,0.0,4,13,0.8,0.2
900007,anime,NonLocal_Hybrid,48,7,1035,0.0,0.0,0.0,3,13,0.9,0.1
900007,anime,Localized_Hybrid,48,7,1035,0.0,0.0,0.0,2,10,1.0,0.0
900008,kdrama,MF_ColdStart,33,3,1060,0.0,0.0,0.0,2,4,1.0,0.0
900008,kdrama,CBF,33,3,1060,0.0,0.0,0.0,4,3,0.6,0.4
900008,kdrama,NonLocal_Hybrid,33,3,1060,0.0,0.0,0.0,5,4,0.6,0.4
900008,kdrama,Localized_Hybrid,33,3,1060,0.0,0.0,0.0,2,5,0.9,0.1
900009,hollywood,MF_ColdStart,38,4,995,0.0,0.0,0.0,3,10,0.5,0.5
900009,hollywood,CBF,38,4,995,0.0,0.0,0.0,2,8,0.8,0.2
900009,hollywood,NonLocal_Hybrid,38,4,995,0.0,0.0,0.0,3,9,0.8,0.2
900009,hollywood,Localized_Hybrid,38,4,995,0.0,0.0,0.0,1,8,1.0,0.0
900010,kdrama,MF_ColdStart,24,3,1069,0.0,0.0,0.0,4,6,0.8,0.2
900010,kdrama,CBF,24,3,1069,0.0,0.0,0.0,7,9,0.3,0.7
900010,kdrama,NonLocal_Hybrid,24,3,1069,0.0,0.0,0.0,5,8,0.6,0.4
900010,kdrama,Localized_Hybrid,24,3,1069,0.0,0.0,0.0,1,7,1.0,0.0
900011,hollywood,MF_ColdStart,32,6,898,0.0,0.0,0.0,4,14,0.2,0.8
900011,hollywood,CBF,32,6,898,0.0,0.0,0.0,3,7,0.8,0.2
900011,hollywood,NonLocal_Hybrid,32,6,898,0.0,0.0,0.0,2,12,0.9,0.1
900011,hollywood,Localized_Hybrid,32,6,898,0.0,0.0,0.0,1,8,1.0,0.0
900012,bollywood,MF_ColdStart,39,9,1066,0.0,0.0,0.0,4,7,0.8,0.2
900012,bollywood,CBF,39,9,1066,0.0,0.0,0.0,1,5,1.0,0.0
900012,bollywood,NonLocal_Hybrid,39,9,1066,0.0,0.0,0.0,5,5,0.7,0.3
900012,bollywood,Localized_Hybrid,39,9,1066,0.0,0.0,0.0,1,6,1.0,0.0
900013,hollywood,MF_ColdStart,31,4,1002,0.0,0.0,0.0,2,8,0.6,0.4
900013,hollywood,CBF,31,4,1002,0.0,0.0,0.0,4,9,0.6,0.4
900013,hollywood,NonLocal_Hybrid,31,4,1002,0.0,0.0,0.0,2,7,0.9,0.1
900013,hollywood,Localized_Hybrid,31,4,1002,0.0,0.0,0.0,1,7,1.0,0.0
900014,kdrama,MF_ColdStart,26,4,1161,0.0,0.0,0.0,2,9,0.6,0.4
900014,kdrama,CBF,26,4,1161,0.0,0.0,0.0,2,6,0.9,0.1
900014,kdrama,NonLocal_Hybrid,26,4,1161,0.0,0.0,0.0,4,11,0.5,0.5
900014,kdrama,Localized_Hybrid,26,4,1161,0.0,0.0,0.0,1,6,1.0,0.0
900015,bollywood,MF_ColdStart,25,3,1035,0.0,0.0,0.0,4,13,0.5,0.5
900015,bollywood,CBF,25,3,1035,0.0,0.0,0.0,5,12,0.5,0.5
900015,bollywood,NonLocal_Hybrid,25,3,1035,0.0,0.0,0.0,6,14,0.2,0.8
900015,bollywood,Localized_Hybrid,25,3,1035,0.0,0.0,0.0,2,15,0.9,0.1
900016,anime,MF_ColdStart,30,2,1145,0.0,0.0,0.0,2,11,0.6,0.4
900016,anime,CBF,30,2,1145,0.0,0.0,0.0,2,8,0.0,1.0
900016,anime,NonLocal_Hybrid,30,2,1145,0.0,0.0,0.0,6,9,0.3,0.7
900016,anime,Localized_Hybrid,30,2,1145,0.0,0.0,0.0,3,10,0.9,0.1
900017,bollywood,MF_ColdStart,46,5,1052,0.0,0.0,0.0,5,10,0.4,0.6
900017,bollywood,CBF,46,5,1052,0.0,0.0,0.0,4,6,0.2,0.8
900017,bollywood,NonLocal_Hybrid,46,5,1052,0.0,0.0,0.0,6,12,0.1,0.9
900017,bollywood,Localized_Hybrid,46,5,1052,0.0,0.0,0.0,2,8,0.9,0.1
900018,hollywood,MF_ColdStart,32,4,910,0.0,0.0,0.0,1,7,0.9,0.1
900018,hollywood,CBF,32,4,910,0.0,0.0,0.0,4,6,0.7,0.3
900018,hollywood,NonLocal_Hybrid,32,4,910,0.0,0.0,0.0,3,10,0.7,0.3
900018,hollywood,Localized_Hybrid,32,4,910,0.0,0.0,0.0,1,8,1.0,0.0
900019,bollywood,MF_ColdStart,44,8,1072,0.0,0.0,0.0,5,12,0.6,0.4
900019,bollywood,CBF,44,8,1072,0.0,0.0,0.0,3,3,0.0,1.0
900019,bollywood,NonLocal_Hybrid,44,8,1072,0.0,0.0,0.0,5,9,0.4,0.6
900019,bollywood,Localized_Hybrid,44,8,1072,0.0,0.0,0.0,1,4,1.0,0.0
900020,mixed,MF_ColdStart,42,9,1041,0.0,0.0,0.0,4,11,0.3,0.7
900020,mixed,CBF,42,9,1041,0.0,0.0,0.0,5,7,0.5,0.5
900020,mixed,NonLocal_Hybrid,42,9,1041,0.0,0.0,0.0,4,8,0.7,0.3
900020,mixed,Localized_Hybrid,42,9,1041,0.0,0.0,0.0,1,7,1.0,0.0
900021,bollywood,MF_ColdStart,33,3,1060,0.0,0.0,0.0,4,5,0.6,0.4
900021,bollywood,CBF,33,3,1060,0.0,0.0,0.0,3,3,0.0,1.0
900021,bollywood,NonLocal_Hybrid,33,3,1060,0.0,0.0,0.0,6,5,0.2,0.8
900021,bollywood,Localized_Hybrid,33,3,1060,0.0,0.0,0.0,2,7,0.8,0.2
900022,anime,MF_ColdStart,26,4,996,0.0,0.0,0.0,2,12,0.6,0.4
900022,anime,CBF,26,4,996,0.0,0.0,0.0,3,8,0.9,0.1
900022,anime,NonLocal_Hybrid,26,4,996,0.0,0.0,0.0,3,12,0.9,0.1
900022,anime,Localized_Hybrid,26,4,996,0.0,0.0,0.0,2,9,1.0,0.0
900023,kdrama,MF_ColdStart,38,6,1063,0.0,0.0,0.0,5,9,0.5,0.5
900023,kdrama,CBF,38,6,1063,0.0,0.0,0.0,5,6,0.1,0.9
900023,kdrama,NonLocal_Hybrid,38,6,1063,0.0,0.0,0.0,5,6,0.4,0.6
900023,kdrama,Localized_Hybrid,38,6,1063,0.0,0.0,0.0,3,6,0.8,0.2
900024,bollywood,MF_ColdStart,43,9,1067,0.0,0.0,0.0,5,13,0.4,0.6
900024,bollywood,CBF,43,9,1067,0.0,0.0,0.0,3,3,0.0,1.0
900024,bollywood,NonLocal_Hybrid,43,9,1067,0.0,0.0,0.0,5,9,0.4,0.6
900024,bollywood,Localized_Hybrid,43,9,1067,0.0,0.0,0.0,2,4,0.9,0.1
900025,anime,MF_ColdStart,35,5,1107,0.0,0.0,0.0,3,10,0.4,0.6
900025,anime,CBF,35,5,1107,0.0,0.0,0.0,2,11,1.0,0.0
900025,anime,NonLocal_Hybrid,35,5,1107,0.0,0.0,0.0,4,10,0.7,0.3
900025,anime,Localized_Hybrid,35,5,1107,0.0,0.0,0.0,2,11,1.0,0.0
900026,bollywood,MF_ColdStart,30,5,1055,0.0,0.0,0.0,4,11,0.8,0.2
900026,bollywood,CBF,30,5,1055,0.0,0.0,0.0,3,5,0.8,0.2
900026,bollywood,NonLocal_Hybrid,30,5,1055,0.0,0.0,0.0,5,6,0.6,0.4
900026,bollywood,Localized_Hybrid,30,5,1055,0.0,0.0,0.0,1,7,1.0,0.0
900027,hollywood,MF_ColdStart,25,2,899,0.0,0.0,0.0,1,7,0.9,0.1
900027,hollywood,CBF,25,2,899,0.0,0.0,0.0,2,5,0.9,0.1
900027,hollywood,NonLocal_Hybrid,25,2,899,0.0,0.0,0.0,1,6,1.0,0.0
900027,hollywood,Localized_Hybrid,25,2,899,0.0,0.0,0.0,1,6,1.0,0.0
900028,hollywood,MF_ColdStart,35,5,910,0.0,0.0,0.0,3,8,0.8,0.2
900028,hollywood,CBF,35,5,910,0.0,0.0,0.0,4,9,0.6,0.4
900028,hollywood,NonLocal_Hybrid,35,5,910,0.0,0.0,0.0,3,10,0.8,0.2
