UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900000,kdrama,CF_ColdStart,40,3,1003,0.0,0.0,0.0,7,9,0.3,0.7
900000,kdrama,CBF,40,3,1003,0.0,0.0,0.0,2,4,0.0,1.0
900000,kdrama,NonLocal_Hybrid,40,3,1003,0.0,0.0,0.0,7,5,0.0,1.0
900000,kdrama,Localized_Hybrid,40,3,1003,0.0,0.0,0.0,8,5,0.1,0.9
900001,kdrama,CF_ColdStart,36,5,1005,0.0,0.0,0.0,5,7,0.1,0.9
900001,kdrama,CBF,36,5,1005,0.1,0.2,0.1021,6,4,0.2,0.8
900001,kdrama,NonLocal_Hybrid,36,5,1005,0.1,0.2,0.214,8,5,0.2,0.8
900001,kdrama,Localized_Hybrid,36,5,1005,0.2,0.4,0.4852,5,5,0.5,0.5
900002,kdrama,CF_ColdStart,45,5,1005,0.0,0.0,0.0,6,11,0.0,1.0
900002,kdrama,CBF,45,5,1005,0.1,0.2,0.1461,3,5,0.3,0.7
900002,kdrama,NonLocal_Hybrid,45,5,1005,0.1,0.2,0.107,6,6,0.2,0.8
900002,kdrama,Localized_Hybrid,45,5,1005,0.2,0.4,0.321,3,6,0.7,0.3
900003,kdrama,CF_ColdStart,32,4,1004,0.0,0.0,0.0,7,8,0.1,0.9
900003,kdrama,CBF,32,4,1004,0.1,0.25,0.1391,4,3,0.1,0.9
900003,kdrama,NonLocal_Hybrid,32,4,1004,0.0,0.0,0.0,4,5,0.0,1.0
900003,kdrama,Localized_Hybrid,32,4,1004,0.1,0.25,0.151,5,5,0.2,0.8
900004,anime,CF_ColdStart,29,3,1003,0.2,0.6667,0.3693,2,11,0.5,0.5
900004,anime,CBF,29,3,1003,0.1,0.3333,0.1564,3,9,0.9,0.1
900004,anime,NonLocal_Hybrid,29,3,1003,0.2,0.6667,0.3585,2,9,1.0,0.0
900004,anime,Localized_Hybrid,29,3,1003,0.2,0.6667,0.3703,2,9,1.0,0.0
900005,hollywood,CF_ColdStart,32,5,1005,0.1,0.2,0.1208,2,9,0.9,0.1
900005,hollywood,CBF,32,5,1005,0.0,0.0,0.0,3,5,0.8,0.2
900005,hollywood,NonLocal_Hybrid,32,5,1005,0.0,0.0,0.0,1,5,1.0,0.0
900005,hollywood,Localized_Hybrid,32,5,1005,0.0,0.0,0.0,1,5,1.0,0.0
900006,anime,CF_ColdStart,26,5,1005,0.1,0.2,0.1461,6,14,0.3,0.7
900006,anime,CBF,26,5,1005,0.3,0.6,0.4522,2,8,0.7,0.3
900006,anime,NonLocal_Hybrid,26,5,1005,0.3,0.6,0.3799,3,10,0.7,0.3
900006,anime,Localized_Hybrid,26,5,1005,0.4,0.8,0.5002,2,10,0.9,0.1
900007,hollywood,CF_ColdStart,44,4,1004,0.0,0.0,0.0,5,10,0.2,0.8
900007,hollywood,CBF,44,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900007,hollywood,NonLocal_Hybrid,44,4,1004,0.0,0.0,0.0,4,6,0.7,0.3
900007,hollywood,Localized_Hybrid,44,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900008,bollywood,CF_ColdStart,39,4,1004,0.0,0.0,0.0,5,10,0.3,0.7
900008,bollywood,CBF,39,4,1004,0.0,0.0,0.0,3,4,0.9,0.1
900008,bollywood,NonLocal_Hybrid,39,4,1004,0.0,0.0,0.0,7,5,0.4,0.6
900008,bollywood,Localized_Hybrid,39,4,1004,0.0,0.0,0.0,2,5,1.0,0.0
900009,kdrama,CF_ColdStart,24,1,1001,0.0,0.0,0.0,8,10,0.0,1.0
900009,kdrama,CBF,24,1,1001,0.0,0.0,0.0,3,3,0.8,0.2
900009,kdrama,NonLocal_Hybrid,24,1,1001,0.0,0.0,0.0,4,6,0.6,0.4
900009,kdrama,Localized_Hybrid,24,1,1001,0.0,0.0,0.0,2,5,1.0,0.0
900010,anime,CF_ColdStart,31,6,1006,0.3,0.5,0.3872,5,15,0.6,0.4
900010,anime,CBF,31,6,1006,0.2,0.3333,0.308,3,6,0.8,0.2
900010,anime,NonLocal_Hybrid,31,6,1006,0.3,0.5,0.4297,3,7,0.8,0.2
900010,anime,Localized_Hybrid,31,6,1006,0.3,0.5,0.4431,2,8,0.9,0.1
900011,hollywood,CF_ColdStart,40,7,1007,0.0,0.0,0.0,4,11,0.4,0.6
900011,hollywood,CBF,40,7,1007,0.0,0.0,0.0,3,8,0.7,0.3
900011,hollywood,NonLocal_Hybrid,40,7,1007,0.0,0.0,0.0,4,7,0.7,0.3
900011,hollywood,Localized_Hybrid,40,7,1007,0.1,0.1429,0.0867,1,6,1.0,0.0
900012,hollywood,CF_ColdStart,24,2,1002,0.0,0.0,0.0,5,12,0.2,0.8
900012,hollywood,CBF,24,2,1002,0.0,0.0,0.0,1,4,1.0,0.0
900012,hollywood,NonLocal_Hybrid,24,2,1002,0.0,0.0,0.0,1,5,1.0,0.0
900012,hollywood,Localized_Hybrid,24,2,1002,0.0,0.0,0.0,1,5,1.0,0.0
900013,kdrama,CF_ColdStart,30,6,1006,0.1,0.1667,0.1909,4,10,0.1,0.9
900013,kdrama,CBF,30,6,1006,0.1,0.1667,0.1078,8,3,0.1,0.9
900013,kdrama,NonLocal_Hybrid,30,6,1006,0.2,0.3333,0.2816,7,6,0.3,0.7
900013,kdrama,Localized_Hybrid,30,6,1006,0.2,0.3333,0.4329,7,6,0.3,0.7
900014,hollywood,CF_ColdStart,24,1,1001,0.0,0.0,0.0,5,13,0.4,0.6
900014,hollywood,CBF,24,1,1001,0.0,0.0,0.0,2,4,0.9,0.1
900014,hollywood,NonLocal_Hybrid,24,1,1001,0.0,0.0,0.0,2,7,0.9,0.1
900014,hollywood,Localized_Hybrid,24,1,1001,0.0,0.0,0.0,1,8,1.0,0.0
900015,bollywood,CF_ColdStart,37,2,1002,0.0,0.0,0.0,7,10,0.0,1.0
900015,bollywood,CBF,37,2,1002,0.0,0.0,0.0,2,3,0.0,1.0
900015,bollywood,NonLocal_Hybrid,37,2,1002,0.0,0.0,0.0,5,3,0.0,1.0
900015,bollywood,Localized_Hybrid,37,2,1002,0.0,0.0,0.0,6,3,0.1,0.9
