UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900000,kdrama,MF_ColdStart,30,3,1126,0.0,0.0,0.0,4,13,0.4,0.6
900000,kdrama,CBF,30,3,1126,0.1,0.3333,0.2346,2,8,0.9,0.1
900000,kdrama,NonLocal_Hybrid,30,3,1126,0.0,0.0,0.0,3,8,0.8,0.2
900000,kdrama,Localized_Hybrid,30,3,1126,0.0,0.0,0.0,2,8,1.0,0.0
900001,kdrama,MF_ColdStart,32,2,1002,0.0,0.0,0.0,5,8,0.1,0.9
900001,kdrama,CBF,32,2,1002,0.0,0.0,0.0,1,9,1.0,0.0
900001,kdrama,NonLocal_Hybrid,32,2,1002,0.0,0.0,0.0,3,7,0.8,0.2
900001,kdrama,Localized_Hybrid,32,2,1002,0.0,0.0,0.0,1,8,1.0,0.0
900002,kdrama,MF_ColdStart,47,4,1089,0.0,0.0,0.0,4,11,0.3,0.7
900002,kdrama,CBF,47,4,1089,0.1,0.25,0.1952,1,12,1.0,0.0
900002,kdrama,NonLocal_Hybrid,47,4,1089,0.0,0.0,0.0,2,8,0.9,0.1
900002,kdrama,Localized_Hybrid,47,4,1089,0.0,0.0,0.0,1,8,1.0,0.0
900003,kdrama,MF_ColdStart,47,7,994,0.0,0.0,0.0,5,8,0.1,0.9
900003,kdrama,CBF,47,7,994,0.1,0.1429,0.0979,1,11,1.0,0.0
900003,kdrama,NonLocal_Hybrid,47,7,994,0.0,0.0,0.0,5,8,0.6,0.4
900003,kdrama,Localized_Hybrid,47,7,994,0.0,0.0,0.0,1,8,1.0,0.0
900004,anime,MF_ColdStart,45,7,983,0.1,0.1429,0.0795,2,8,1.0,0.0
900004,anime,CBF,45,7,983,0.1,0.1429,0.0795,2,8,1.0,0.0
900004,anime,NonLocal_Hybrid,45,7,983,0.0,0.0,0.0,2,7,1.0,0.0
900004,anime,Localized_Hybrid,45,7,983,0.0,0.0,0.0,2,7,1.0,0.0
900005,hollywood,MF_ColdStart,34,3,1007,0.0,0.0,0.0,2,10,0.7,0.3
900005,hollywood,CBF,34,3,1007,0.0,0.0,0.0,2,9,0.9,0.1
900005,hollywood,NonLocal_Hybrid,34,3,1007,0.0,0.0,0.0,4,11,0.6,0.4
900005,hollywood,Localized_Hybrid,34,3,1007,0.0,0.0,0.0,1,9,1.0,0.0
900006,anime,MF_ColdStart,48,7,976,0.1,0.1429,0.2749,2,8,0.9,0.1
900006,anime,CBF,48,7,976,0.0,0.0,0.0,2,7,0.3,0.7
900006,anime,NonLocal_Hybrid,48,7,976,0.1,0.1429,0.1184,2,9,0.9,0.1
900006,anime,Localized_Hybrid,48,7,976,0.1,0.1429,0.0979,1,9,1.0,0.0
900007,hollywood,MF_ColdStart,32,5,914,0.0,0.0,0.0,2,16,0.4,0.6
900007,hollywood,CBF,32,5,914,0.0,0.0,0.0,3,11,0.8,0.2
900007,hollywood,NonLocal_Hybrid,32,5,914,0.0,0.0,0.0,4,13,0.6,0.4
900007,hollywood,Localized_Hybrid,32,5,914,0.0,0.0,0.0,1,11,1.0,0.0
900008,bollywood,MF_ColdStart,34,5,1019,0.0,0.0,0.0,4,7,0.8,0.2
900008,bollywood,CBF,34,5,1019,0.0,0.0,0.0,4,8,0.7,0.3
900008,bollywood,NonLocal_Hybrid,34,5,1019,0.0,0.0,0.0,5,12,0.7,0.3
900008,bollywood,Localized_Hybrid,34,5,1019,0.0,0.0,0.0,2,8,1.0,0.0
900009,kdrama,MF_ColdStart,24,2,1130,0.0,0.0,0.0,3,10,0.5,0.5
900009,kdrama,CBF,24,2,1130,0.0,0.0,0.0,4,5,0.1,0.9
900009,kdrama,NonLocal_Hybrid,24,2,1130,0.0,0.0,0.0,3,9,0.8,0.2
900009,kdrama,Localized_Hybrid,24,2,1130,0.0,0.0,0.0,2,9,1.0,0.0
900010,anime,MF_ColdStart,28,5,996,0.0,0.0,0.0,2,8,0.9,0.1
900010,anime,CBF,28,5,996,0.0,0.0,0.0,2,7,0.4,0.6
900010,anime,NonLocal_Hybrid,28,5,996,0.0,0.0,0.0,2,7,0.9,0.1
900010,anime,Localized_Hybrid,28,5,996,0.1,0.2,0.098,1,8,1.0,0.0
900011,hollywood,MF_ColdStart,42,5,911,0.0,0.0,0.0,3,14,0.5,0.5
900011,hollywood,CBF,42,5,911,0.0,0.0,0.0,3,8,0.7,0.3
900011,hollywood,NonLocal_Hybrid,42,5,911,0.0,0.0,0.0,3,12,0.7,0.3
900011,hollywood,Localized_Hybrid,42,5,911,0.0,0.0,0.0,1,7,1.0,0.0
900012,hollywood,MF_ColdStart,42,6,907,0.0,0.0,0.0,3,13,0.2,0.8
900012,hollywood,CBF,42,6,907,0.0,0.0,0.0,2,11,0.8,0.2
900012,hollywood,NonLocal_Hybrid,42,6,907,0.0,0.0,0.0,2,11,0.9,0.1
900012,hollywood,Localized_Hybrid,42,6,907,0.0,0.0,0.0,1,9,1.0,0.0
900013,kdrama,MF_ColdStart,30,4,1013,0.0,0.0,0.0,5,10,0.3,0.7
