Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,821,kdrama,Popularity,61,4,1004,0.1,0.4,0.25,1.0,0.3333,0.1952,4,12,0.4,0.6
real,821,kdrama,CF_ColdStart,61,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,10,0.3,0.7
real,821,kdrama,CBF,61,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,5,0.7,0.3
real,821,kdrama,Affinity_Only,61,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,2,11,1.0,0.0
real,821,kdrama,NonLocal_Hybrid,61,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,6,7,0.6,0.4
real,821,kdrama,Localized_Hybrid,61,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,4,13,0.9,0.1
real,1101,kdrama,Popularity,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,10,0.8,0.2
real,1101,kdrama,CF_ColdStart,27,5,1005,0.1,0.5,0.2,1.0,0.1667,0.1208,1,6,0.8,0.2
real,1101,kdrama,CBF,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,5,0.8,0.2
real,1101,kdrama,Affinity_Only,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,1101,kdrama,NonLocal_Hybrid,27,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,6,1.0,0.0
real,1101,kdrama,Localized_Hybrid,27,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,6,1.0,0.0
real,1299,hollywood,Popularity,71,16,1016,0.2,1.0,0.125,1.0,0.5,0.2337,4,10,0.5,0.5
real,1299,hollywood,CF_ColdStart,71,16,1016,0.1,1.0,0.0625,1.0,0.5,0.1389,2,14,0.7,0.3
real,1299,hollywood,CBF,71,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,1299,hollywood,Affinity_Only,71,16,1016,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,1299,hollywood,NonLocal_Hybrid,71,16,1016,0.2,1.0,0.125,1.0,0.3333,0.1952,2,11,0.9,0.1
real,1299,hollywood,Localized_Hybrid,71,16,1016,0.2,1.0,0.125,1.0,0.3333,0.2048,1,11,1.0,0.0
real,1406,hollywood,Popularity,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.5,0.5
real,1406,hollywood,CF_ColdStart,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,0.8,0.2
real,1406,hollywood,CBF,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,1406,hollywood,Affinity_Only,18,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
