Model,Archetype,Precision@10,Recall@10,NDCG@10,Novelty@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
CBF,A_Techie,0.0,0.0,0.0,0.0,1.0,2.9166666666666665,1.0
CBF,B_Mainstream,0.0,0.0,0.0,0.0,1.0,2.7941176470588234,1.0
CBF,C_AnimeFan,0.0,0.0,0.0,0.0,1.0,2.823529411764706,1.0
CBF,D_Localist,0.0,0.0,0.0,0.0,1.0,2.9444444444444446,1.0
CF,A_Techie,0.0,0.0,0.0,0.041666666666666664,1.5555555555555556,8.38888888888889,0.9583333333333334
CF,B_Mainstream,0.0029411764705882353,0.009802941176470587,0.014705882352941176,0.07352941176470588,1.6764705882352942,7.823529411764706,0.9264705882352942
CF,C_AnimeFan,0.0,0.0,0.0,0.052941176470588235,1.5294117647058822,8.176470588235293,0.9470588235294118
CF,D_Localist,0.0,0.0,0.0,0.09444444444444446,1.8611111111111112,7.972222222222222,0.9055555555555556
Localized_Hybrid,A_Techie,0.0,0.0,0.0,0.0,1.0,5.305555555555555,1.0
Localized_Hybrid,B_Mainstream,0.0,0.0,0.0,0.0,1.0,2.735294117647059,1.0
Localized_Hybrid,C_AnimeFan,0.0,0.0,0.0,0.0,1.0,5.117647058823529,1.0
Localized_Hybrid,D_Localist,0.0,0.0,0.0,0.0,1.0,2.611111111111111,1.0
NonLocal_Hybrid,A_Techie,0.0,0.0,0.0,0.008333333333333335,1.0833333333333333,5.166666666666667,0.9916666666666667
NonLocal_Hybrid,B_Mainstream,0.0,0.0,0.0,0.02058823529411765,1.2058823529411764,4.735294117647059,0.9794117647058823
NonLocal_Hybrid,C_AnimeFan,0.0,0.0,0.0,0.008823529411764707,1.088235294117647,4.9411764705882355,0.9911764705882353
NonLocal_Hybrid,D_Localist,0.0,0.0,0.0,0.01666666666666667,1.1666666666666667,4.5,0.9833333333333333
