Type,Key,Prior_HandSet,Derived_FromData
genre,Action,0.95,0.6268
genre,Adventure,0.85,0.6575
genre,Animation,0.7,1.0
genre,Comedy,0.65,0.6174
genre,Crime,0.75,0.6368
genre,Documentary,0.2,0.8451
genre,Drama,0.6,0.6398
genre,Family,0.35,0.7392
genre,Fantasy,0.8,0.7746
genre,History,0.3,0.6652
genre,Horror,0.4,0.7914
genre,Music,0.2,0.671
genre,Mystery,0.55,0.7049
genre,Romance,0.4,0.6588
genre,Sci-Fi,1.0,0.6281
genre,TV,0.15,0.7394
genre,Thriller,0.9,0.6641
genre,War,0.3,0.6409
genre,Western,0.15,0.662
language,English,1.0,0.5229
language,Hindi,0.9,0.781
language,Japanese,0.85,0.9857
language,Korean,0.8,1.0
language,Nepali,0.75,0.25
