Archetype,Model,Precision@10,HR@10,NDCG@10
anime,Affinity_Only,0.0788,0.575,0.116
anime,CBF,0.0475,0.375,0.0711
anime,CF_ColdStart,0.115,0.7125,0.2498
anime,Localized_Hybrid,0.1225,0.7,0.2444
anime,NonLocal_Hybrid,0.1125,0.7125,0.2253
anime,Popularity,0.0462,0.3625,0.0738
bollywood,Affinity_Only,0.0512,0.3875,0.086
bollywood,CBF,0.0238,0.2125,0.0432
bollywood,CF_ColdStart,0.0388,0.3375,0.0717
bollywood,Localized_Hybrid,0.0412,0.3875,0.0786
bollywood,NonLocal_Hybrid,0.0425,0.4,0.0773
bollywood,Popularity,0.025,0.2125,0.0434
hollywood,Affinity_Only,0.0086,0.0786,0.013
hollywood,CBF,0.0186,0.1714,0.0347
hollywood,CF_ColdStart,0.0536,0.4429,0.0968
hollywood,Localized_Hybrid,0.0371,0.3,0.0639
hollywood,NonLocal_Hybrid,0.0386,0.3214,0.0667
hollywood,Popularity,0.03,0.2786,0.0535
korean,Affinity_Only,0.0433,0.35,0.0697
korean,CBF,0.01,0.0833,0.0128
korean,CF_ColdStart,0.07,0.55,0.1211
korean,Localized_Hybrid,0.05,0.4333,0.1046
korean,NonLocal_Hybrid,0.045,0.3667,0.0793
korean,Popularity,0.0367,0.3333,0.0697
mixed,Affinity_Only,0.005,0.05,0.015
mixed,CBF,0.0,0.0,0.0
mixed,CF_ColdStart,0.0625,0.475,0.1105
mixed,Localized_Hybrid,0.0425,0.325,0.0677
mixed,NonLocal_Hybrid,0.0425,0.35,0.0671
mixed,Popularity,0.0525,0.425,0.0869
