Metric,Model,Mean,CI_lower,CI_upper
Precision@10,Popularity,0.0355,0.0298,0.0412
Precision@10,CF_ColdStart,0.0663,0.0584,0.0741
Precision@10,CBF,0.0223,0.0173,0.0272
Precision@10,Affinity_Only,0.036,0.0295,0.0425
Precision@10,NonLocal_Hybrid,0.0555,0.0481,0.0629
Precision@10,Localized_Hybrid,0.0575,0.0496,0.0654
Recall@10,Popularity,0.0822,0.068,0.0964
Recall@10,CF_ColdStart,0.1508,0.1328,0.1689
Recall@10,CBF,0.0492,0.0381,0.0603
Recall@10,Affinity_Only,0.0767,0.0629,0.0905
Recall@10,NonLocal_Hybrid,0.1282,0.1108,0.1457
Recall@10,Localized_Hybrid,0.1336,0.115,0.1522
HR@10,Popularity,0.305,0.2597,0.3503
HR@10,CF_ColdStart,0.495,0.4458,0.5442
HR@10,CBF,0.19,0.1514,0.2286
HR@10,Affinity_Only,0.2775,0.2334,0.3216
HR@10,NonLocal_Hybrid,0.425,0.3763,0.4737
HR@10,Localized_Hybrid,0.42,0.3714,0.4686
MRR@10,Popularity,0.1016,0.0815,0.1217
MRR@10,CF_ColdStart,0.2188,0.187,0.2507
MRR@10,CBF,0.0623,0.0447,0.0798
MRR@10,Affinity_Only,0.0953,0.0741,0.1165
MRR@10,NonLocal_Hybrid,0.1694,0.1421,0.1966
MRR@10,Localized_Hybrid,0.1837,0.1542,0.2131
NDCG@10,Popularity,0.0613,0.0507,0.0719
NDCG@10,CF_ColdStart,0.1274,0.1111,0.1437
NDCG@10,CBF,0.0369,0.0281,0.0457
NDCG@10,Affinity_Only,0.0569,0.0462,0.0676
NDCG@10,NonLocal_Hybrid,0.1025,0.088,0.117
NDCG@10,Localized_Hybrid,0.1094,0.0935,0.1254
