Archetype,Model,Precision@10,NDCG@10
anime,CBF,0.0263,0.038
anime,Localized_Hybrid,0.0303,0.0478
anime,MF_ColdStart,0.0211,0.0384
anime,NonLocal_Hybrid,0.025,0.0413
bollywood,CBF,0.0101,0.019
bollywood,Localized_Hybrid,0.0203,0.0349
bollywood,MF_ColdStart,0.0,0.0
bollywood,NonLocal_Hybrid,0.0072,0.0113
hollywood,CBF,0.0042,0.0084
hollywood,Localized_Hybrid,0.0062,0.0117
hollywood,MF_ColdStart,0.0014,0.0033
hollywood,NonLocal_Hybrid,0.0049,0.0094
kdrama,CBF,0.0176,0.0253
kdrama,Localized_Hybrid,0.0221,0.0431
kdrama,MF_ColdStart,0.0059,0.0087
kdrama,NonLocal_Hybrid,0.0191,0.0367
mixed,CBF,0.0034,0.0063
mixed,Localized_Hybrid,0.0,0.0
mixed,MF_ColdStart,0.0,0.0
mixed,NonLocal_Hybrid,0.0,0.0
