Archetype,Model,Precision@10,NDCG@10
anime,CBF,0.0,0.0
anime,CF,0.0,0.0
anime,Localized_Hybrid,0.007,0.0109
anime,NonLocal_Hybrid,0.0,0.0
bollywood,CBF,0.0,0.0
bollywood,CF,0.0,0.0
bollywood,Localized_Hybrid,0.0,0.0
bollywood,NonLocal_Hybrid,0.0,0.0
hollywood,CBF,0.003,0.003
hollywood,CF,0.0015,0.0013
hollywood,Localized_Hybrid,0.003,0.0046
hollywood,NonLocal_Hybrid,0.0015,0.0012
kdrama,CBF,0.0,0.0
kdrama,CF,0.0,0.0
kdrama,Localized_Hybrid,0.0,0.0
kdrama,NonLocal_Hybrid,0.0,0.0
mixed,CBF,0.0,0.0
mixed,CF,0.0,0.0
mixed,Localized_Hybrid,0.0,0.0
mixed,NonLocal_Hybrid,0.0,0.0
