Archetype,Model,Precision@10,NDCG@10
anime,CBF,0.0159,0.0312
anime,Localized_Hybrid,0.0091,0.0153
anime,MF_ColdStart,0.0023,0.0019
anime,NonLocal_Hybrid,0.0091,0.0154
bollywood,CBF,0.0,0.0
bollywood,Localized_Hybrid,0.0038,0.0057
bollywood,MF_ColdStart,0.0025,0.0029
bollywood,NonLocal_Hybrid,0.0025,0.0031
hollywood,CBF,0.0061,0.0078
hollywood,Localized_Hybrid,0.0076,0.0136
hollywood,MF_ColdStart,0.0038,0.0035
hollywood,NonLocal_Hybrid,0.0068,0.0102
kdrama,CBF,0.0018,0.0034
kdrama,Localized_Hybrid,0.0,0.0
kdrama,MF_ColdStart,0.0073,0.0124
kdrama,NonLocal_Hybrid,0.0,0.0
mixed,CBF,0.0045,0.0069
mixed,Localized_Hybrid,0.0,0.0
mixed,MF_ColdStart,0.0045,0.0103
mixed,NonLocal_Hybrid,0.0023,0.002
