Archetype,Model,Precision@10,NDCG@10
anime,CBF,0.0167,0.0224
anime,Localized_Hybrid,0.0319,0.0515
anime,MF_ColdStart,0.0194,0.0393
anime,NonLocal_Hybrid,0.0306,0.0448
bollywood,CBF,0.0122,0.0164
bollywood,Localized_Hybrid,0.0122,0.0177
bollywood,MF_ColdStart,0.0024,0.0032
bollywood,NonLocal_Hybrid,0.0061,0.007
hollywood,CBF,0.0053,0.0097
hollywood,Localized_Hybrid,0.0053,0.0128
hollywood,MF_ColdStart,0.0015,0.0036
hollywood,NonLocal_Hybrid,0.0046,0.0113
kdrama,CBF,0.0243,0.0456
kdrama,Localized_Hybrid,0.0176,0.0304
kdrama,MF_ColdStart,0.0041,0.005
kdrama,NonLocal_Hybrid,0.0189,0.0288
mixed,CBF,0.0,0.0
mixed,Localized_Hybrid,0.0,0.0
mixed,MF_ColdStart,0.0,0.0
mixed,NonLocal_Hybrid,0.0,0.0
