Metric,Model,Mean,CI_lower,CI_upper
Precision@10,Popularity,0.0673,0.0572,0.0775
Precision@10,CF_ColdStart,0.0932,0.0816,0.1048
Precision@10,CBF,0.0686,0.0579,0.0794
Precision@10,Affinity_Only,0.0881,0.0734,0.1028
Precision@10,NonLocal_Hybrid,0.1266,0.1124,0.1408
Precision@10,Localized_Hybrid,0.1448,0.1294,0.1602
Recall@10,Popularity,0.0525,0.0419,0.0631
Recall@10,CF_ColdStart,0.0892,0.0745,0.1039
Recall@10,CBF,0.0511,0.0409,0.0613
Recall@10,Affinity_Only,0.0688,0.0561,0.0816
Recall@10,NonLocal_Hybrid,0.1091,0.0945,0.1237
Recall@10,Localized_Hybrid,0.1257,0.1091,0.1424
HR@10,Popularity,0.4101,0.3614,0.4588
HR@10,CF_ColdStart,0.5165,0.467,0.566
HR@10,CBF,0.3949,0.3465,0.4434
HR@10,Affinity_Only,0.4177,0.3689,0.4666
HR@10,NonLocal_Hybrid,0.6278,0.58,0.6757
HR@10,Localized_Hybrid,0.6633,0.6165,0.7101
MRR@10,Popularity,0.1419,0.1177,0.1662
MRR@10,CF_ColdStart,0.2279,0.1963,0.2596
MRR@10,CBF,0.1694,0.1397,0.1991
MRR@10,Affinity_Only,0.1851,0.155,0.2151
MRR@10,NonLocal_Hybrid,0.3028,0.2673,0.3384
MRR@10,Localized_Hybrid,0.3594,0.3208,0.3979
NDCG@10,Popularity,0.0729,0.0615,0.0843
NDCG@10,CF_ColdStart,0.1167,0.1007,0.1326
NDCG@10,CBF,0.0787,0.066,0.0913
NDCG@10,Affinity_Only,0.1017,0.0851,0.1183
NDCG@10,NonLocal_Hybrid,0.1558,0.1379,0.1737
NDCG@10,Localized_Hybrid,0.1841,0.1644,0.2039
